target_id	length	eff_length	est_counts	tpm
Bradi5g07357.1	500	401	0	0
Bradi5g07360.3	500	401	0	0
Bradi5g07365.1	500	401	6	1.33571
Bradi5g07370.1	500	401	50	11.1309
Bradi5g07370.2	500	401	50	11.1309
Bradi5g07380.1	500	401	15.5	3.45058
Bradi5g07380.4	500	401	15.5	3.45058
Bradi5g07390.1	500	401	310	69.0115
Bradi5g07397.1	500	401	8	1.78094
Bradi5g07410.1	500	401	219	48.7533
Bradi5g07430.1	500	401	0	0
Bradi5g07435.1	500	401	4	0.890471
Bradi5g07470.1	496	397	0	0
Bradi5g07505.1	500	401	1	0.222618
Bradi5g07541.1	500	401	17	3.7845
Bradi5g07541.2	500	401	17	3.7845
Bradi5g07541.3	500	401	23	5.12021
Bradi5g07594.1	500	401	0	0
Bradi5g07612.1	500	401	44	9.79518
Bradi5g07630.1	500	401	0	0
Bradi5g07650.3	500	401	13	2.89403
Bradi5g07655.1	500	401	0	0
Bradi5g07660.2	500	401	0	0
Bradi5g07660.3	500	401	0	0
Bradi5g07666.1	500	401	6.4	1.42475
Bradi5g07666.2	500	401	6.4	1.42475
Bradi5g07666.3	500	401	6.4	1.42475
Bradi5g07666.4	500	401	6.4	1.42475
Bradi5g07666.5	500	401	6.4	1.42475
Bradi5g07670.1	444	345	0	0
Bradi5g07675.1	500	401	0	0
Bradi5g07686.1	500	401	0	0
Bradi5g07690.1	500	401	45.5	10.1291
Bradi5g07690.2	500	401	45.5	10.1291
Bradi5g07700.3	500	401	1	0.222618
Bradi5g07700.4	500	401	7	1.55832
Bradi5g07705.1	500	401	1	0.222618
Bradi5g07710.1	500	401	31.5	7.01246
Bradi5g07710.2	500	401	31.5	7.01246
Bradi5g07715.1	500	401	0	0
Bradi5g07720.1	500	401	0	0
Bradi5g07730.1	500	401	24.9688	5.55849
Bradi5g07730.2	500	401	22.0312	4.90455
Bradi5g07740.2	500	401	0	0
Bradi5g07740.3	500	401	0	0
Bradi5g07740.4	500	401	0	0
Bradi5g07750.1	500	401	6.71429	1.49472
Bradi5g07750.3	500	401	6.71429	1.49472
Bradi5g07750.4	500	401	6.71429	1.49472
Bradi5g07750.5	500	401	6.71429	1.49472
Bradi5g07750.6	500	401	6.71429	1.49472
Bradi5g07750.7	500	401	6.71429	1.49472
Bradi5g07750.8	500	401	6.71429	1.49472
Bradi5g07755.1	500	401	0	0
Bradi5g07760.1	500	401	1	0.222618
Bradi5g07771.1	500	401	0	0
Bradi5g07780.1	500	401	8	1.78094
Bradi5g07790.1	500	401	105	23.3749
Bradi5g07797.2	500	401	1.33333	0.296824
Bradi5g07797.3	500	401	1.33333	0.296824
Bradi5g07797.4	500	401	1.33333	0.296824
Bradi5g07810.1	500	401	0	0
Bradi5g07810.2	500	401	0	0
Bradi5g07817.1	500	401	0	0
Bradi5g07824.1	500	401	0	0
Bradi5g07831.1	500	401	2	0.445236
Bradi5g07831.2	500	401	0	0
Bradi5g07840.1	500	401	11	2.4488
Bradi5g07845.1	500	401	14	3.11665
Bradi5g07850.2	500	401	0	0
Bradi5g07850.3	500	401	0	0
Bradi5g07850.4	500	401	0	0
Bradi5g07855.1	500	401	82	18.2547
Bradi5g07860.1	500	401	1	0.222618
Bradi5g07865.1	252	153	0	0
Bradi5g07870.2	500	401	27.0896	6.03062
Bradi5g07880.1	500	401	214.91	47.8429
Bradi5g07891.1	500	401	7	1.55832
Bradi5g07901.1	281	182	0	0
Bradi5g07910.1	500	401	21	4.67497
Bradi5g07920.1	500	401	0	0
Bradi5g07925.1	500	401	0	0
Bradi5g07930.1	500	401	0	0
Bradi5g07996.1	282	183	0	0
Bradi5g08029.1	500	401	0	0
Bradi5g08062.1	500	401	0	0
Bradi5g08077.1	500	401	4	0.890471
Bradi5g08092.1	432	333	0	0
Bradi5g08107.1	500	401	0	0
Bradi5g08122.1	500	401	0	0
Bradi5g08140.1	210	111	38	30.5608
Bradi5g08150.1	500	401	5	1.11309
Bradi5g08156.1	500	401	4	0.890471
Bradi5g08162.1	500	401	0	0
Bradi5g08167.1	500	401	27	6.01068
Bradi5g08167.3	500	401	27	6.01068
Bradi5g08180.1	500	401	238	52.983
Bradi5g08190.1	500	401	2.66667	0.593647
Bradi5g08190.2	500	401	2.66667	0.593647
Bradi5g08190.3	500	401	2.66667	0.593647
Bradi5g08200.1	500	401	150.843	33.5804
Bradi5g08200.2	500	401	6.15686	1.37063
Bradi5g08210.1	500	401	170	37.845
Bradi5g08220.1	500	401	2	0.445236
Bradi5g08230.1	500	401	23	5.12021
Bradi5g08235.1	500	401	531.869	118.404
Bradi5g08235.2	500	401	10.1308	2.25531
Bradi5g08240.1	500	401	161	35.8415
Bradi5g08240.2	500	401	161	35.8415
Bradi5g08250.1	500	401	18	4.00712
Bradi5g08260.1	500	401	284.5	63.3348
Bradi5g08260.2	500	401	284.5	63.3348
Bradi5g08265.1	186	87.0007	0	0
Bradi5g08269.1	500	401	101	22.4844
Bradi5g08273.2	500	401	0	0
Bradi5g08277.2	500	401	14	3.11665
Bradi5g08290.1	500	401	297	66.1175
Bradi5g08297.1	500	401	0	0
Bradi5g08320.3	500	401	0	0
Bradi5g08320.4	500	401	0	0
Bradi5g08320.5	500	401	0	0
Bradi5g08320.6	500	401	0	0
Bradi5g08320.7	500	401	0	0
Bradi5g08320.8	500	401	0	0
Bradi5g08325.1	500	401	3	0.667853
Bradi5g08327.1	500	401	0	0
Bradi5g08330.2	500	401	0	0
Bradi5g08333.1	366	267	0	0
Bradi5g08336.1	500	401	0	0
Bradi5g08340.1	500	401	2	0.445236
Bradi5g08340.2	500	401	2	0.445236
Bradi5g08343.1	500	401	0	0
Bradi5g08350.2	500	401	0	0
Bradi5g08360.1	500	401	3	0.667853
Bradi5g08363.1	500	401	0	0
Bradi5g08366.1	500	401	0	0
Bradi5g08370.1	500	401	342	76.1353
Bradi5g08372.1	500	401	3.625	0.80699
Bradi5g08372.10	500	401	3.625	0.80699
Bradi5g08372.2	500	401	3.625	0.80699
Bradi5g08372.4	500	401	3.625	0.80699
Bradi5g08372.5	500	401	3.625	0.80699
Bradi5g08372.6	500	401	3.625	0.80699
Bradi5g08372.8	500	401	3.625	0.80699
Bradi5g08372.9	500	401	3.625	0.80699
Bradi5g08374.1	500	401	0.5	0.111309
Bradi5g08376.1	500	401	6	1.33571
Bradi5g08380.1	500	401	0	0
Bradi5g08380.2	500	401	0	0
Bradi5g08390.1	500	401	183	40.7391
Bradi5g08400.1	500	401	27.5	6.12199
Bradi5g08400.2	500	401	27.5	6.12199
Bradi5g08410.1	500	401	0	0
Bradi5g08410.2	500	401	0	0
Bradi5g08430.3	500	401	0	0
Bradi5g08440.3	500	401	0	0
Bradi5g08446.1	500	401	1	0.222618
Bradi5g08453.1	500	401	382	85.04
Bradi5g08460.1	500	401	0	0
Bradi5g08460.2	500	401	0	0
Bradi5g08471.1	500	401	0	0
Bradi5g08480.1	500	401	396.333	88.2309
Bradi5g08480.2	500	401	396.333	88.2309
Bradi5g08480.3	500	401	396.333	88.2309
Bradi5g08490.1	500	401	10	2.22618
Bradi5g08500.1	500	401	47.7055	10.6201
Bradi5g08510.1	500	401	2	0.445236
Bradi5g08510.2	500	401	2	0.445236
Bradi5g08510.4	500	401	2	0.445236
Bradi5g08510.6	500	401	151.295	33.6809
Bradi5g08510.7	500	401	0	0
Bradi5g08515.1	405	306	0	0
Bradi5g08520.2	500	401	4.5	1.00178
Bradi5g08520.3	500	401	4.5	1.00178
Bradi5g08523.1	500	401	0	0
Bradi5g08525.1	456	357	0	0
Bradi5g08527.1	500	401	3	0.667853
Bradi5g08537.2	500	401	0	0
Bradi5g08550.10	500	401	3.875	0.862644
Bradi5g08550.11	500	401	0.5	0.111309
Bradi5g08550.12	500	401	3.875	0.862644
Bradi5g08550.13	500	401	3.875	0.862644
Bradi5g08550.14	500	401	3.875	0.862644
Bradi5g08550.15	500	401	3.875	0.862644
Bradi5g08550.16	500	401	0.5	0.111309
Bradi5g08550.17	500	401	0.5	0.111309
Bradi5g08550.18	500	401	3.875	0.862644
Bradi5g08550.19	500	401	0.5	0.111309
Bradi5g08550.3	500	401	3.875	0.862644
Bradi5g08550.7	500	401	3.875	0.862644
Bradi5g08550.9	500	401	0	0
Bradi5g08560.1	500	401	2.66667	0.593647
Bradi5g08560.2	500	401	2.66667	0.593647
Bradi5g08560.4	500	401	2.66667	0.593647
Bradi5g08570.1	500	401	0.5	0.111309
Bradi5g08580.1	500	401	0	0
Bradi5g08591.1	500	401	47	10.463
Bradi5g08600.1	500	401	5	1.11309
Bradi5g08600.2	500	401	5	1.11309
Bradi5g08600.3	500	401	5	1.11309
Bradi5g08610.1	500	401	16	3.56188
Bradi5g08610.4	500	401	16	3.56188
Bradi5g08620.2	500	401	43	9.57257
Bradi5g08622.1	359	260	297	101.974
Bradi5g08624.1	500	401	0	0
Bradi5g08626.1	468	369	0	0
Bradi5g08630.2	500	401	3	0.667853
Bradi5g08633.1	438	339	0	0
Bradi5g08637.1	500	401	0	0
Bradi5g08645.1	500	401	0	0
Bradi5g08650.1	500	401	4	0.890471
Bradi5g08662.1	500	401	0	0
Bradi5g08670.2	500	401	0	0
Bradi5g08670.3	500	401	0	0
Bradi5g08670.4	500	401	0	0
Bradi5g08680.1	500	401	48	10.6857
Bradi5g08686.1	366	267	0	0
Bradi5g08690.1	500	401	0	0
Bradi5g08690.2	500	401	0	0
Bradi5g08690.3	500	401	5	1.11309
Bradi5g08690.4	500	401	0	0
Bradi5g08690.5	500	401	5	1.11309
Bradi5g08700.2	500	401	1	0.222618
Bradi5g08707.1	500	401	0	0
Bradi5g08707.2	500	401	3.63636	0.809519
Bradi5g08707.3	500	401	10.9091	2.42856
Bradi5g08707.4	500	401	5.45455	1.21428
Bradi5g08718.1	444	345	0	0
Bradi5g08721.1	500	401	0.5	0.111309
Bradi5g08724.1	500	401	0	0
Bradi5g08727.1	500	401	0	0
Bradi5g08730.1	500	401	78.5	17.4755
Bradi5g08730.2	500	401	78.5	17.4755
Bradi5g08735.1	411	312	0	0
Bradi5g08740.1	500	401	0	0
Bradi5g08750.1	500	401	226	50.3116
Bradi5g08760.1	500	401	89	19.813
Bradi5g08767.1	500	401	12	2.67141
Bradi5g08773.1	500	401	1	0.222618
Bradi5g08773.2	500	401	1	0.222618
Bradi5g08779.1	372	273	0	0
Bradi5g08784.1	500	401	0	0
Bradi5g08790.1	500	401	785	174.755
Bradi5g08800.1	500	401	64	14.2475
Bradi5g08800.4	500	401	64	14.2475
Bradi5g08805.1	500	401	0	0
Bradi5g08810.1	500	401	1	0.222618
Bradi5g08810.2	500	401	0	0
Bradi5g08810.3	500	401	1	0.222618
Bradi5g08810.4	500	401	1	0.222618
Bradi5g08813.1	500	401	0	0
Bradi5g08816.1	500	401	0	0
Bradi5g08820.1	500	401	669	148.931
Bradi5g08825.1	276	177	0	0
Bradi5g08830.1	500	401	179.962	40.0628
Bradi5g08830.10	500	401	16.2105	3.60875
Bradi5g08830.2	500	401	16.2105	3.60875
Bradi5g08830.3	500	401	1.20313	0.267837
Bradi5g08830.4	500	401	1.20313	0.267837
Bradi5g08830.6	500	401	0	0
Bradi5g08830.7	500	401	16.2105	3.60875
Bradi5g08830.8	500	401	0	0
Bradi5g08830.9	500	401	0	0
Bradi5g08840.2	500	401	0	0
Bradi5g08840.3	500	401	0	0
Bradi5g08850.1	500	401	13	2.89403
Bradi5g08853.1	417	318	0	0
Bradi5g08857.1	500	401	3	0.667853
Bradi5g08861.1	339	240	0	0
Bradi5g08864.1	500	401	0	0
Bradi5g08865.1	500	401	0	0
Bradi5g08868.1	500	401	1	0.222618
Bradi5g08871.1	500	401	0	0
Bradi5g08874.1	500	401	67	14.9154
Bradi5g08875.1	500	401	0	0
Bradi5g08877.2	500	401	0	0
Bradi5g08880.1	500	401	11	2.4488
Bradi5g08884.1	500	401	0	0
Bradi5g08884.2	500	401	0	0
Bradi5g08884.3	500	401	0	0
Bradi5g08884.4	500	401	0	0
Bradi5g08887.1	378	279	0	0
Bradi5g08890.1	500	401	140	31.1665
Bradi5g08895.1	500	401	0	0
Bradi5g08900.1	500	401	9	2.00356
Bradi5g08907.1	500	401	9	2.00356
Bradi5g08913.1	500	401	0	0
Bradi5g08920.1	500	401	60	13.3571
Bradi5g08930.1	500	401	70	15.5832
Bradi5g08940.1	500	401	0	0
Bradi5g08945.1	500	401	8	1.78094
Bradi5g08950.1	500	401	0	0
Bradi5g08960.1	500	401	110.5	24.5993
Bradi5g08960.2	500	401	110.5	24.5993
Bradi5g08970.1	500	401	0.285714	0.0636051
Bradi5g08970.2	500	401	0.285714	0.0636051
Bradi5g08970.3	500	401	0.285714	0.0636051
Bradi5g08970.4	500	401	0.285714	0.0636051
Bradi5g08970.5	500	401	0.285714	0.0636051
Bradi5g08970.6	500	401	0.285714	0.0636051
Bradi5g08970.7	500	401	0.285714	0.0636051
Bradi5g08980.1	500	401	16	3.56188
Bradi5g08980.2	500	401	16	3.56188
Bradi5g08990.1	500	401	40	8.90471
Bradi5g08993.1	500	401	0	0
Bradi5g08996.1	500	401	0	0
Bradi5g09000.1	500	401	166	36.9546
Bradi5g09010.1	500	401	2	0.445236
Bradi5g09020.1	500	401	1	0.222618
Bradi5g09030.1	500	401	742	165.182
Bradi5g09035.1	500	401	0	0
Bradi5g09041.1	500	401	23	5.12021
Bradi5g09046.2	500	401	0	0
Bradi5g09051.2	500	401	0	0
Bradi5g09056.1	500	401	11.6667	2.59721
Bradi5g09056.2	500	401	0	0
Bradi5g09056.3	500	401	11.6667	2.59721
Bradi5g09056.4	500	401	0	0
Bradi5g09056.5	500	401	11.6667	2.59721
Bradi5g09056.6	500	401	0	0
Bradi5g09056.7	500	401	0	0
Bradi5g09066.2	500	401	19	4.22974
Bradi5g09076.2	500	401	0	0
Bradi5g09076.4	500	401	26	5.78806
Bradi5g09090.1	500	401	113	25.1558
Bradi5g09097.1	500	401	0	0
Bradi5g09097.2	500	401	19.75	4.3967
Bradi5g09097.3	500	401	0	0
Bradi5g09097.4	500	401	19.75	4.3967
Bradi5g09097.5	500	401	19.75	4.3967
Bradi5g09097.6	500	401	19.75	4.3967
Bradi5g09110.1	500	401	0	0
Bradi5g09112.1	500	401	0	0
Bradi5g09115.1	500	401	10	2.22618
Bradi5g09120.1	500	401	0	0
Bradi5g09126.1	500	401	0	0
Bradi5g09130.1	500	401	210	46.7497
Bradi5g09140.1	500	401	293.482	65.3343
Bradi5g09140.2	500	401	293.482	65.3343
Bradi5g09140.3	500	401	0.0364368	0.00811147
Bradi5g09147.1	500	401	4.5	1.00178
Bradi5g09147.2	500	401	4.5	1.00178
Bradi5g09151.1	500	401	2	0.445236
Bradi5g09155.2	500	401	0	0
Bradi5g09160.1	500	401	34	7.569
Bradi5g09165.1	500	401	0	0
Bradi5g09170.2	500	401	471	104.853
Bradi5g09180.1	500	401	135	30.0534
Bradi5g09190.1	500	401	0	0
Bradi5g09190.2	500	401	2.31579	0.515536
Bradi5g09190.3	500	401	83.3684	18.5593
Bradi5g09190.4	500	401	0	0
Bradi5g09190.5	500	401	2.31579	0.515536
Bradi5g09200.1	500	401	610	135.797
Bradi5g09210.1	500	401	68	15.138
Bradi5g09212.1	500	401	1833.09	408.078
Bradi5g09214.1	500	401	0	0
Bradi5g09217.1	500	401	539.91	120.194
Bradi5g09230.1	500	401	47	10.463
Bradi5g09237.1	500	401	0	0
Bradi5g09247.1	500	401	0.5	0.111309
Bradi5g09247.2	500	401	0.5	0.111309
Bradi5g09253.1	500	401	0	0
Bradi5g09256.1	500	401	0	0
Bradi5g09260.1	500	401	0	0
Bradi5g09265.1	500	401	66	14.6928
Bradi5g09270.1	500	401	0	0
Bradi5g09281.1	500	401	2	0.445236
Bradi5g09285.1	500	401	0	0
Bradi5g09290.1	500	401	25	5.56544
Bradi5g09290.2	500	401	25	5.56544
Bradi5g09290.3	500	401	0	0
Bradi5g09290.4	500	401	0	0
Bradi5g09300.1	500	401	48	10.6857
Bradi5g09310.1	500	401	13	2.89403
Bradi5g09320.1	500	401	6	1.33571
Bradi5g09323.1	500	401	1	0.222618
Bradi5g09327.1	500	401	70	15.5832
Bradi5g09334.1	500	401	0	0
Bradi5g09340.1	500	401	111	24.7106
Bradi5g09340.2	500	401	111	24.7106
Bradi5g09345.1	500	401	11	2.4488
Bradi5g09350.2	500	401	0	0
Bradi5g09353.1	500	401	0	0
Bradi5g09353.2	500	401	0	0
Bradi5g09353.3	500	401	1	0.222618
Bradi5g09353.4	500	401	1	0.222618
Bradi5g09353.5	500	401	23	5.12021
Bradi5g09356.1	500	401	0	0
Bradi5g09360.1	500	401	0	0
Bradi5g09370.1	500	401	11	2.4488
Bradi5g09380.1	500	401	0.5	0.111309
Bradi5g09380.2	500	401	0.5	0.111309
Bradi5g09380.3	500	401	0.5	0.111309
Bradi5g09380.4	500	401	0.5	0.111309
Bradi5g09390.1	500	401	0	0
Bradi5g09400.2	500	401	1	0.222618
Bradi5g09402.1	500	401	0	0
Bradi5g09405.1	500	401	5	1.11309
Bradi5g09411.1	500	401	12	2.67141
Bradi5g09420.1	500	401	1	0.222618
Bradi5g09430.1	500	401	0	0
Bradi5g09460.2	500	401	633	140.917
Bradi5g09470.1	500	401	3	0.667853
Bradi5g09480.1	500	401	0	0
Bradi5g09491.1	500	401	6.16667	1.37281
Bradi5g09491.2	500	401	6.16667	1.37281
Bradi5g09491.3	500	401	6.16667	1.37281
Bradi5g09491.4	500	401	0	0
Bradi5g09491.5	500	401	6.16667	1.37281
Bradi5g09491.6	500	401	6.16667	1.37281
Bradi5g09491.7	500	401	6.16667	1.37281
Bradi5g09500.2	500	401	16.0558	3.57431
Bradi5g09510.1	500	401	2	0.445236
Bradi5g09517.1	500	401	0	0
Bradi5g09530.1	500	401	2657	591.495
Bradi5g09540.2	500	401	0	0
Bradi5g09550.1	500	401	17	3.7845
Bradi5g09553.1	500	401	0	0
Bradi5g09557.1	500	401	3	0.667853
Bradi5g09570.1	500	401	65	14.4702
Bradi5g09570.2	500	401	65	14.4702
Bradi5g09575.1	474	375	0	0
Bradi5g09580.1	500	401	6	1.33571
Bradi5g09580.2	500	401	6	1.33571
Bradi5g09592.1	500	401	0	0
Bradi5g09601.1	500	401	0	0
Bradi5g09601.2	331	232	0	0
Bradi5g09610.1	500	401	176	39.1807
Bradi5g09617.1	500	401	0	0
Bradi5g09623.1	500	401	3	0.667853
Bradi5g09630.1	500	401	1539.62	342.746
Bradi5g09640.2	500	401	271.128	60.3578
Bradi5g09640.3	500	401	271.128	60.3578
Bradi5g09640.4	500	401	271.128	60.3578
Bradi5g09640.5	500	401	2.66667	0.593647
Bradi5g09640.6	500	401	2.66667	0.593647
Bradi5g09640.7	500	401	2.66667	0.593647
Bradi5g09645.1	500	401	0	0
Bradi5g09650.1	500	401	2	0.445236
Bradi5g09653.1	500	401	0	0
Bradi5g09657.3	500	401	3	0.667853
Bradi5g09670.1	500	401	122	27.1594
Bradi5g09680.2	500	401	164	36.5093
Bradi5g09690.1	500	401	0	0
Bradi5g09696.2	234	135	0	0
Bradi5g09702.2	500	401	0	0
Bradi5g09704.1	278	179	0	0
Bradi5g09705.1	500	401	0	0
Bradi5g09708.1	500	401	0	0
Bradi5g09714.1	500	401	19.3343	4.30415
Bradi5g09716.1	500	401	0	0
Bradi5g09718.1	387	288	0	0
Bradi5g09720.1	500	401	0	0
Bradi5g09730.2	500	401	111	24.7106
Bradi5g09737.1	500	401	92	20.4808
Bradi5g09750.1	500	401	199	44.3009
Bradi5g09757.1	255	156	0	0
Bradi5g09762.2	500	401	0	0
Bradi5g09777.2	500	401	78	17.3642
Bradi5g09783.1	500	401	0	0
Bradi5g09783.2	500	401	0	0
Bradi5g09790.1	500	401	2	0.445236
Bradi5g09800.1	500	401	0	0
Bradi5g09810.1	500	401	1	0.222618
Bradi5g09817.1	500	401	14	3.11665
Bradi5g09830.1	500	401	1	0.222618
Bradi5g09841.1	500	401	0	0
Bradi5g09851.1	500	401	3	0.667853
Bradi5g09861.1	500	401	52	11.5761
Bradi5g09871.1	500	401	0	0
Bradi5g09880.1	500	401	0	0
Bradi5g09880.3	500	401	0	0
Bradi5g09880.4	500	401	0	0
Bradi5g09891.1	500	401	0	0
Bradi5g09900.1	500	401	0	0
Bradi5g09900.2	500	401	1	0.222618
Bradi5g09910.1	500	401	0	0
Bradi5g09910.2	500	401	0	0
Bradi5g09920.1	500	401	41	9.12733
Bradi5g09930.1	500	401	102	22.707
Bradi5g09940.5	500	401	0	0
Bradi5g09947.1	500	401	3	0.667853
Bradi5g09958.1	300	201	0	0
Bradi5g09970.1	500	401	0	0
Bradi5g09980.1	500	401	0	0
Bradi5g09984.1	500	401	0	0
Bradi5g09988.1	228	129	0	0
Bradi5g09992.1	500	401	3	0.667853
Bradi5g10000.2	500	401	1	0.222618
Bradi5g10000.3	500	401	1	0.222618
Bradi5g10000.4	500	401	1	0.222618
Bradi5g10010.1	500	401	0	0
Bradi5g10017.1	500	401	53	11.7987
Bradi5g10027.1	500	401	1836	408.726
Bradi5g10033.1	500	401	0	0
Bradi5g10040.1	500	401	1419	315.895
Bradi5g10050.2	500	401	2	0.445236
Bradi5g10060.1	500	401	54	12.0214
Bradi5g10070.1	500	401	0	0
Bradi5g10080.1	500	401	41.5	9.23864
Bradi5g10080.3	500	401	41.5	9.23864
Bradi5g10085.1	500	401	0	0
Bradi5g10090.1	500	401	92	20.4808
Bradi5g10093.1	500	401	78	17.3642
Bradi5g10093.2	500	401	78	17.3642
Bradi5g10096.1	423	324	1	0.275524
Bradi5g10100.1	500	401	232	51.6473
Bradi5g10102.1	500	401	31.7198	7.0614
Bradi5g10104.1	500	401	1	0.222618
Bradi5g10107.1	500	401	0	0
Bradi5g10110.1	500	401	10	2.22618
Bradi5g10110.2	500	401	10	2.22618
Bradi5g10117.2	500	401	97.3333	21.6681
Bradi5g10117.3	500	401	0	0
Bradi5g10117.4	500	401	0	0
Bradi5g10117.5	500	401	97.3333	21.6681
Bradi5g10117.6	500	401	97.3333	21.6681
Bradi5g10117.7	500	401	0	0
Bradi5g10130.1	500	401	823	183.214
Bradi5g10132.1	500	401	0	0
Bradi5g10135.1	500	401	4	0.890471
Bradi5g10140.2	500	401	52	11.5761
Bradi5g10150.1	500	401	61	13.5797
Bradi5g10170.1	500	401	2	0.445236
Bradi5g10177.1	500	401	0	0
Bradi5g10177.2	500	401	130.345	29.0171
Bradi5g10177.3	500	401	9.31034	2.07265
Bradi5g10177.4	500	401	130.345	29.0171
Bradi5g10183.1	500	401	0	0
Bradi5g10190.2	500	401	3.33333	0.742059
Bradi5g10190.3	500	401	3.33333	0.742059
Bradi5g10190.4	500	401	3.33333	0.742059
Bradi5g10200.2	500	401	16	3.56188
Bradi5g10210.1	500	401	51	11.3535
Bradi5g10220.4	500	401	0.333333	0.0742059
Bradi5g10220.5	500	401	0	0
Bradi5g10220.6	500	401	0.333333	0.0742059
Bradi5g10220.7	500	401	0.333333	0.0742059
Bradi5g10225.1	336	237	0	0
Bradi5g10230.2	500	401	0	0
Bradi5g10230.3	500	401	10	2.22618
Bradi5g10240.1	500	401	31	6.90115
Bradi5g10240.2	500	401	31	6.90115
Bradi5g10250.1	500	401	725	161.398
Bradi5g10260.1	500	401	558	124.221
Bradi5g10268.1	485	386	0	0
Bradi5g10277.2	500	401	0	0
Bradi5g10290.2	500	401	2	0.445236
Bradi5g10290.4	500	401	2	0.445236
Bradi5g10290.5	500	401	2	0.445236
Bradi5g10300.1	500	401	11	2.4488
Bradi5g10300.2	500	401	11	2.4488
Bradi5g10310.3	500	401	16.0906	3.58206
Bradi5g10310.4	500	401	9	2.00356
Bradi5g10310.5	500	401	22	4.89759
Bradi5g10310.6	500	401	23	5.12021
Bradi5g10320.1	500	401	1	0.222618
Bradi5g10330.2	500	401	32	7.12377
Bradi5g10336.2	500	401	0	0
Bradi5g10342.1	500	401	0	0
Bradi5g10348.1	500	401	0	0
Bradi5g10357.1	500	401	243	54.0961
Bradi5g10370.2	500	401	0	0
Bradi5g10380.1	500	401	29	6.45592
Bradi5g10380.2	500	401	29	6.45592
Bradi5g10390.1	500	401	509	113.312
Bradi5g10400.1	500	401	13	2.89403
Bradi5g10402.1	500	401	1	0.222618
Bradi5g10404.1	500	401	0	0
Bradi5g10408.1	500	401	15	3.33927
Bradi5g10411.1	372	273	0	0
Bradi5g10412.2	500	401	0	0
Bradi5g10416.1	384	285	0	0
Bradi5g10421.1	500	401	53.972	12.0151
Bradi5g10421.2	500	401	0	0
Bradi5g10421.3	500	401	0	0
Bradi5g10421.4	500	401	0	0
Bradi5g10421.5	500	401	53.972	12.0151
Bradi5g10421.6	500	401	0	0
Bradi5g10421.7	500	401	0	0
Bradi5g10421.8	500	401	0	0
Bradi5g10426.2	500	401	0	0
Bradi5g10426.3	500	401	27.3333	6.08489
Bradi5g10426.4	500	401	27.3333	6.08489
Bradi5g10426.5	500	401	27.3333	6.08489
Bradi5g10432.1	500	401	72	16.0285
Bradi5g10440.10	500	401	0	0
Bradi5g10440.2	500	401	0	0
Bradi5g10440.3	500	401	0	0
Bradi5g10440.4	500	401	0	0
Bradi5g10440.5	500	401	0	0
Bradi5g10440.6	500	401	0	0
Bradi5g10440.7	500	401	0	0
Bradi5g10440.8	500	401	0	0
Bradi5g10440.9	500	401	0	0
Bradi5g10450.1	500	401	184	40.9617
Bradi5g10460.1	500	401	31.9118	7.10413
Bradi5g10460.2	500	401	3.08824	0.687496
Bradi5g10470.1	500	401	0	0
Bradi5g10477.2	500	401	0	0
Bradi5g10477.3	500	401	27	6.01068
Bradi5g10477.4	500	401	8	1.78094
Bradi5g10490.2	500	401	0	0
Bradi5g10490.3	500	401	0	0
Bradi5g10490.4	500	401	0	0
Bradi5g10490.5	500	401	2	0.445236
Bradi5g10490.6	500	401	0	0
Bradi5g10495.1	500	401	6	1.33571
Bradi5g10500.1	500	401	4	0.890471
Bradi5g10510.1	500	401	12	2.67141
Bradi5g10517.1	500	401	7	1.55832
Bradi5g10524.1	500	401	0	0
Bradi5g10531.1	423	324	0	0
Bradi5g10539.1	500	401	0	0
Bradi5g10545.1	474	375	0	0
Bradi5g10552.1	500	401	2	0.445236
Bradi5g10558.1	500	401	0	0
Bradi5g10564.1	500	401	1	0.222618
Bradi5g10570.1	500	401	9.5	2.11487
Bradi5g10570.2	500	401	9.5	2.11487
Bradi5g10570.3	500	401	9.5	2.11487
Bradi5g10570.4	500	401	9.5	2.11487
Bradi5g10575.1	392	293	0	0
Bradi5g10580.1	500	401	13	2.89403
Bradi5g10580.2	500	401	0	0
Bradi5g10580.3	500	401	13	2.89403
Bradi5g10580.4	500	401	13	2.89403
Bradi5g10590.1	500	401	24	5.34283
Bradi5g10600.2	500	401	19.5	4.34105
Bradi5g10600.3	500	401	19.5	4.34105
Bradi5g10610.3	500	401	1	0.222618
Bradi5g10620.1	500	401	0	0
Bradi5g10630.3	500	401	0	0
Bradi5g10635.1	500	401	4	0.890471
Bradi5g10640.1	500	401	0	0
Bradi5g10645.2	500	401	0	0
Bradi5g10650.1	500	401	0	0
Bradi5g10662.1	500	401	0	0
Bradi5g10666.1	500	401	0	0
Bradi5g10668.1	500	401	0	0
Bradi5g10670.1	500	401	52.6667	11.7245
Bradi5g10670.2	500	401	52.6667	11.7245
Bradi5g10670.3	500	401	52.6667	11.7245
Bradi5g10670.4	500	401	0	0
Bradi5g10670.5	500	401	0	0
Bradi5g10671.1	500	401	0	0
Bradi5g10673.1	500	401	74	16.4737
Bradi5g10676.1	500	401	0	0
Bradi5g10680.2	500	401	0	0
Bradi5g10690.2	500	401	1	0.222618
Bradi5g10700.1	500	401	1	0.222618
Bradi5g10706.1	500	401	2	0.445236
Bradi5g10710.1	500	401	0	0
