target_id	length	eff_length	est_counts	tpm
Bradi4g24867.1	500	401	0	0
Bradi4g24880.2	500	401	0	0
Bradi4g24887.1	500	401	59	19.8962
Bradi4g24900.1	438	339	0	0
Bradi4g24906.2	500	401	134.702	45.4246
Bradi4g24910.1	303	204	0	0
Bradi4g24914.1	500	401	18.418	6.21098
Bradi4g24914.2	500	401	18.418	6.21098
Bradi4g24914.3	500	401	18.418	6.21098
Bradi4g24920.1	500	401	1	0.337224
Bradi4g24930.2	500	401	1	0.337224
Bradi4g24933.1	500	401	4	1.3489
Bradi4g24937.1	500	401	112	37.7691
Bradi4g24950.1	500	401	0	0
Bradi4g24953.1	500	401	0	0
Bradi4g24954.2	500	401	0	0
Bradi4g24957.1	500	401	0	0
Bradi4g24959.1	500	401	0	0
Bradi4g24960.1	500	401	4.5	1.51751
Bradi4g24960.3	500	401	4.5	1.51751
Bradi4g24967.1	500	401	2.25	0.758754
Bradi4g24967.2	500	401	2.25	0.758754
Bradi4g24974.1	500	401	3	1.01167
Bradi4g24990.1	500	401	16	5.39558
Bradi4g25000.1	500	401	0	0
Bradi4g25010.1	500	401	138	46.5369
Bradi4g25022.2	500	401	29.5978	9.9811
Bradi4g25022.3	500	401	164.902	55.609
Bradi4g25022.4	500	401	164.902	55.609
Bradi4g25022.5	500	401	29.5978	9.9811
Bradi4g25028.1	500	401	0	0
Bradi4g25035.1	500	401	0	0
Bradi4g25041.1	500	401	0	0
Bradi4g25047.1	500	401	25	8.4306
Bradi4g25047.2	500	401	0	0
Bradi4g25060.2	500	401	2	0.674448
Bradi4g25060.5	500	401	0	0
Bradi4g25060.7	500	401	2	0.674448
Bradi4g25070.1	500	401	1	0.337224
Bradi4g25080.1	500	401	0	0
Bradi4g25090.1	500	401	0	0
Bradi4g25090.2	500	401	16	5.39558
Bradi4g25101.1	500	401	0	0
Bradi4g25120.2	500	401	1065	359.144
Bradi4g25130.1	500	401	0	0
Bradi4g25132.2	500	401	0	0
Bradi4g25134.1	500	401	0	0
Bradi4g25136.1	500	401	0	0
Bradi4g25138.1	500	401	3	1.01167
Bradi4g25140.1	500	401	173	58.3398
Bradi4g25143.1	500	401	18.1563	6.12273
Bradi4g25150.2	500	401	1	0.337224
Bradi4g25151.1	402	303	0	0
Bradi4g25152.1	369	270	0	0
Bradi4g25153.1	369	270	0	0
Bradi4g25155.1	500	401	0	0
Bradi4g25156.2	500	401	0	0
Bradi4g25156.3	500	401	0	0
Bradi4g25160.1	500	401	0	0
Bradi4g25165.1	500	401	0	0
Bradi4g25170.1	500	401	0	0
Bradi4g25173.1	500	401	0	0
Bradi4g25177.1	500	401	83	27.9896
Bradi4g25182.1	500	401	1	0.337224
Bradi4g25188.4	500	401	0	0
Bradi4g25199.1	500	401	0	0
Bradi4g25204.1	500	401	0	0
Bradi4g25210.1	270	171	0	0
Bradi4g25243.1	500	401	2	0.674448
Bradi4g25276.1	459	360	0	0
Bradi4g25309.1	500	401	1	0.337224
Bradi4g25342.1	500	401	0	0
Bradi4g25342.2	500	401	0	0
Bradi4g25410.10	500	401	0.75	0.252918
Bradi4g25410.11	500	401	0.75	0.252918
Bradi4g25410.12	500	401	0.75	0.252918
Bradi4g25410.13	500	401	0.75	0.252918
Bradi4g25410.14	500	401	0.75	0.252918
Bradi4g25410.2	500	401	0.75	0.252918
Bradi4g25410.3	500	401	0	0
Bradi4g25410.4	500	401	0	0
Bradi4g25410.5	500	401	0	0
Bradi4g25410.6	500	401	0	0
Bradi4g25410.8	500	401	0.75	0.252918
Bradi4g25410.9	500	401	0.75	0.252918
Bradi4g25417.1	500	401	0	0
Bradi4g25430.4	500	401	116	39.118
Bradi4g25440.1	500	401	0	0
Bradi4g25441.1	500	401	0	0
Bradi4g25443.1	500	401	11.5789	3.9047
Bradi4g25444.1	500	401	0	0
Bradi4g25447.1	500	401	0	0
Bradi4g25457.1	500	401	16.6	5.59792
Bradi4g25457.2	500	401	0	0
Bradi4g25457.3	500	401	16.6	5.59792
Bradi4g25457.4	500	401	16.6	5.59792
Bradi4g25457.5	500	401	0	0
Bradi4g25457.6	500	401	16.6	5.59792
Bradi4g25457.7	500	401	16.6	5.59792
Bradi4g25470.1	500	401	0	0
Bradi4g25476.1	500	401	0	0
Bradi4g25482.1	349	250	0	0
Bradi4g25490.1	500	401	41	13.8262
Bradi4g25494.1	500	401	0	0
Bradi4g25497.1	500	401	36	12.1401
Bradi4g25510.2	500	401	170	57.3281
Bradi4g25520.1	500	401	9	3.03502
Bradi4g25520.2	500	401	9	3.03502
Bradi4g25520.3	500	401	9	3.03502
Bradi4g25520.4	500	401	9	3.03502
Bradi4g25520.5	500	401	9	3.03502
Bradi4g25530.2	500	401	19.5	6.57587
Bradi4g25530.3	500	401	19.5	6.57587
Bradi4g25535.1	500	401	0	0
Bradi4g25540.1	500	401	5	1.68612
Bradi4g25550.1	500	401	0	0
Bradi4g25560.1	500	401	22	7.41893
Bradi4g25572.1	500	401	0	0
Bradi4g25572.2	500	401	0	0
Bradi4g25572.3	500	401	0	0
Bradi4g25572.4	500	401	0	0
Bradi4g25572.5	500	401	0	0
Bradi4g25580.1	500	401	518	174.682
Bradi4g25590.2	500	401	22	7.41893
Bradi4g25601.1	500	401	1	0.337224
Bradi4g25610.1	500	401	46	15.5123
Bradi4g25620.1	500	401	39	13.1517
Bradi4g25630.1	500	401	261	88.0155
Bradi4g25636.1	500	401	2	0.674448
Bradi4g25641.1	500	401	0	0
Bradi4g25646.1	500	401	0	0
Bradi4g25650.1	500	401	0	0
Bradi4g25660.1	500	401	0	0
Bradi4g25670.3	500	401	0	0
Bradi4g25680.1	500	401	84	28.3268
Bradi4g25690.1	500	401	0	0
Bradi4g25700.1	500	401	3	1.01167
Bradi4g25710.1	500	401	41	13.8262
Bradi4g25717.1	500	401	11.5	3.87808
Bradi4g25717.2	500	401	11.5	3.87808
Bradi4g25717.3	500	401	11.5	3.87808
Bradi4g25717.4	500	401	11.5	3.87808
Bradi4g25730.3	500	401	1	0.337224
Bradi4g25740.2	500	401	32	10.7912
Bradi4g25745.1	500	401	29	9.7795
Bradi4g25747.1	500	401	141	47.5486
Bradi4g25747.2	500	401	0	0
Bradi4g25750.1	500	401	24400	8228.27
Bradi4g25760.2	500	401	2	0.674448
Bradi4g25780.2	500	401	0	0
Bradi4g25797.4	500	401	0	0
Bradi4g25810.1	500	401	0	0
Bradi4g25818.1	416	317	0	0
Bradi4g25826.1	500	401	41	13.8262
Bradi4g25836.1	369	270	0	0
Bradi4g25850.2	500	401	0	0
Bradi4g25853.1	325	226	0	0
Bradi4g25854.1	454	355	0	0
Bradi4g25855.1	500	401	0	0
Bradi4g25856.1	500	401	0	0
Bradi4g25857.1	500	401	0	0
Bradi4g25858.1	462	363	0	0
Bradi4g25860.1	500	401	0	0
Bradi4g25870.1	500	401	78	26.3035
Bradi4g25880.1	500	401	85	28.664
Bradi4g25890.3	500	401	8	2.69779
Bradi4g25900.1	500	401	592	199.637
Bradi4g25910.2	500	401	0.928571	0.313137
Bradi4g25910.3	500	401	0.928571	0.313137
Bradi4g25910.4	500	401	0.928571	0.313137
Bradi4g25910.5	500	401	0	0
Bradi4g25910.6	500	401	9.28571	3.13137
Bradi4g25910.7	500	401	0.928571	0.313137
Bradi4g25910.8	500	401	0	0
Bradi4g25910.9	500	401	0	0
Bradi4g25917.1	500	401	20	6.74448
Bradi4g25930.1	500	401	754	254.267
Bradi4g25933.1	500	401	11	3.70946
Bradi4g25936.2	500	401	1	0.337224
Bradi4g25938.1	285	186	5	3.63513
Bradi4g25940.1	500	401	17.625	5.94357
Bradi4g25940.4	500	401	29.375	9.90596
Bradi4g25946.1	500	401	0	0
Bradi4g25950.2	500	401	0.4	0.13489
Bradi4g25950.3	500	401	0.4	0.13489
Bradi4g25950.4	500	401	0.4	0.13489
Bradi4g25950.5	500	401	0.4	0.13489
Bradi4g25950.6	500	401	0.4	0.13489
Bradi4g25970.2	500	401	0	0
Bradi4g25980.1	500	401	1	0.337224
Bradi4g25990.1	500	401	0	0
Bradi4g25998.1	500	401	0	0
Bradi4g25998.2	500	401	0	0
Bradi4g25998.3	500	401	20	6.74448
Bradi4g26007.1	500	401	0	0
Bradi4g26007.2	500	401	10	3.37224
Bradi4g26007.3	500	401	0	0
Bradi4g26020.1	500	401	3	1.01167
Bradi4g26040.1	500	401	4	1.3489
Bradi4g26050.1	500	401	7	2.36057
Bradi4g26056.1	500	401	0	0
Bradi4g26062.1	500	401	0	0
Bradi4g26070.1	500	401	0	0
Bradi4g26073.1	500	401	0	0
Bradi4g26076.1	500	401	0	0
Bradi4g26079.1	500	401	0	0
Bradi4g26082.1	500	401	0	0
Bradi4g26093.1	291	192	0	0
Bradi4g26096.1	500	401	0	0
Bradi4g26100.1	500	401	0	0
Bradi4g26106.2	500	401	0	0
Bradi4g26112.1	441	342	0	0
Bradi4g26119.1	500	401	0	0
Bradi4g26125.1	500	401	0	0
Bradi4g26130.2	500	401	6	2.02334
Bradi4g26130.3	500	401	6	2.02334
Bradi4g26140.1	450	351	10	3.85262
Bradi4g26150.1	500	401	278	93.7483
Bradi4g26157.1	500	401	2.66667	0.899264
Bradi4g26157.2	500	401	0	0
Bradi4g26157.3	500	401	13.3333	4.49632
Bradi4g26170.1	500	401	1	0.337224
Bradi4g26173.1	500	401	0	0
Bradi4g26176.1	500	401	0	0
Bradi4g26180.1	500	401	0	0
Bradi4g26190.1	500	401	1.22222	0.412163
Bradi4g26190.2	500	401	1.22222	0.412163
Bradi4g26190.3	500	401	1.22222	0.412163
Bradi4g26190.4	500	401	1.22222	0.412163
Bradi4g26190.5	500	401	1.22222	0.412163
Bradi4g26190.6	500	401	1.22222	0.412163
Bradi4g26190.7	500	401	1.22222	0.412163
Bradi4g26190.8	500	401	1.22222	0.412163
Bradi4g26190.9	500	401	1.22222	0.412163
Bradi4g26200.4	500	401	34.5	11.6342
Bradi4g26200.5	500	401	34.5	11.6342
Bradi4g26210.1	500	401	0	0
Bradi4g26210.2	500	401	0	0
Bradi4g26210.3	500	401	28.8	9.71205
Bradi4g26210.4	500	401	0	0
Bradi4g26210.5	500	401	7.2	2.42801
Bradi4g26210.6	500	401	0	0
Bradi4g26220.1	500	401	0	0
Bradi4g26227.1	500	401	116	39.118
Bradi4g26233.1	500	401	0	0
Bradi4g26240.4	500	401	129	43.5019
Bradi4g26250.1	500	401	2	0.674448
Bradi4g26255.1	500	401	0	0
Bradi4g26260.1	500	401	144	48.5603
Bradi4g26270.4	500	401	216	72.8404
Bradi4g26270.5	500	401	216	72.8404
Bradi4g26275.1	500	401	0	0
Bradi4g26280.1	500	401	0	0
Bradi4g26287.1	500	401	4.5	1.51751
Bradi4g26287.2	500	401	4.5	1.51751
Bradi4g26300.2	500	401	0	0
Bradi4g26310.1	500	401	0	0
Bradi4g26317.1	500	401	25	8.4306
Bradi4g26330.1	500	401	11.6	3.9118
Bradi4g26330.2	500	401	11.6	3.9118
Bradi4g26330.3	500	401	11.6	3.9118
Bradi4g26330.4	500	401	11.6	3.9118
Bradi4g26330.5	500	401	11.6	3.9118
Bradi4g26342.1	500	401	0	0
Bradi4g26342.3	500	401	79.9	26.9442
Bradi4g26342.5	500	401	0	0
Bradi4g26342.6	500	401	7.05	2.37743
Bradi4g26342.7	500	401	7.05	2.37743
Bradi4g26354.1	500	401	113.994	38.4416
Bradi4g26354.2	500	401	0.00192336	0.000648603
Bradi4g26354.3	500	401	0.00192336	0.000648603
Bradi4g26354.4	500	401	0	0
Bradi4g26354.5	500	401	0.00192336	0.000648603
Bradi4g26366.2	500	401	620	209.079
Bradi4g26369.1	273	174	0	0
Bradi4g26373.1	500	401	0	0
Bradi4g26373.2	500	401	14	4.72114
Bradi4g26380.1	500	401	1	0.337224
Bradi4g26390.1	500	401	89	30.0129
Bradi4g26400.1	500	401	6	2.02334
Bradi4g26410.1	500	401	255	85.9921
Bradi4g26410.3	500	401	255	85.9921
Bradi4g26420.2	500	401	0.5	0.168612
Bradi4g26420.3	500	401	0.5	0.168612
Bradi4g26430.1	500	401	3	1.01167
Bradi4g26437.2	500	401	0	0
Bradi4g26437.3	500	401	0	0
Bradi4g26437.4	500	401	0	0
Bradi4g26437.5	500	401	0	0
Bradi4g26437.6	500	401	0	0
Bradi4g26450.1	500	401	0	0
Bradi4g26450.2	500	401	0	0
Bradi4g26460.3	500	401	0	0
Bradi4g26465.1	500	401	0	0
Bradi4g26470.2	500	401	0	0
Bradi4g26480.1	500	401	39	13.1517
Bradi4g26487.1	500	401	31	10.4539
Bradi4g26487.2	500	401	31	10.4539
Bradi4g26500.1	500	401	110	37.0946
Bradi4g26505.1	500	401	0	0
Bradi4g26510.1	500	401	0	0
Bradi4g26520.2	500	401	1.14286	0.385399
Bradi4g26520.3	500	401	1.14286	0.385399
Bradi4g26520.4	500	401	1.14286	0.385399
Bradi4g26520.5	500	401	1.14286	0.385399
Bradi4g26520.6	500	401	1.14286	0.385399
Bradi4g26520.7	500	401	1.14286	0.385399
Bradi4g26520.8	500	401	1.14286	0.385399
Bradi4g26525.2	402	303	0	0
Bradi4g26530.1	500	401	7	2.36057
Bradi4g26546.1	500	401	0	0
Bradi4g26548.1	396	297	0	0
Bradi4g26550.2	500	401	74	24.9546
Bradi4g26560.1	500	401	0	0
Bradi4g26571.1	500	401	0	0
Bradi4g26580.1	500	401	43	14.5006
Bradi4g26590.1	500	401	51.5	17.367
Bradi4g26590.2	500	401	51.5	17.367
Bradi4g26600.1	500	401	0	0
Bradi4g26605.1	500	401	0	0
Bradi4g26610.1	500	401	0	0
Bradi4g26615.1	500	401	0.333333	0.112408
Bradi4g26615.3	500	401	0.333333	0.112408
Bradi4g26615.4	500	401	0.333333	0.112408
Bradi4g26621.1	500	401	3	1.01167
Bradi4g26625.1	500	401	8	2.69779
Bradi4g26625.2	500	401	8	2.69779
Bradi4g26625.3	500	401	8	2.69779
Bradi4g26627.1	500	401	7	2.36057
Bradi4g26627.2	500	401	7	2.36057
Bradi4g26640.1	500	401	38	12.8145
Bradi4g26650.1	500	401	0	0
Bradi4g26655.1	500	401	0	0
Bradi4g26655.2	500	401	3.25	1.09598
Bradi4g26655.3	500	401	3.25	1.09598
Bradi4g26655.4	500	401	3.25	1.09598
Bradi4g26655.5	500	401	3.25	1.09598
Bradi4g26660.2	500	401	0	0
Bradi4g26660.3	500	401	0	0
Bradi4g26660.4	500	401	0	0
Bradi4g26670.1	500	401	0.333333	0.112408
Bradi4g26670.4	500	401	0.333333	0.112408
Bradi4g26670.5	500	401	0.333333	0.112408
Bradi4g26670.6	500	401	0	0
Bradi4g26681.1	500	401	0	0
Bradi4g26690.2	500	401	9	3.03502
Bradi4g26690.3	500	401	9	3.03502
Bradi4g26690.4	500	401	9	3.03502
Bradi4g26700.1	500	401	0	0
Bradi4g26710.2	500	401	1	0.337224
Bradi4g26713.1	285	186	0	0
Bradi4g26716.1	500	401	0	0
Bradi4g26716.2	500	401	0	0
Bradi4g26716.3	500	401	0	0
Bradi4g26720.2	500	401	0	0
Bradi4g26720.3	500	401	0	0
Bradi4g26730.1	363	264	0	0
Bradi4g26741.1	500	401	0	0
Bradi4g26750.1	500	401	211	71.1543
Bradi4g26761.2	500	401	0	0
Bradi4g26770.1	500	401	31	10.4539
Bradi4g26776.1	500	401	0	0
Bradi4g26782.1	500	401	0	0
Bradi4g26790.1	500	401	97	32.7107
Bradi4g26795.1	500	401	0	0
Bradi4g26802.1	500	401	0	0
Bradi4g26810.1	500	401	63	21.2451
Bradi4g26810.2	500	401	63	21.2451
Bradi4g26820.3	500	401	0	0
Bradi4g26830.1	500	401	50	16.8612
Bradi4g26840.1	500	401	42.5	14.332
Bradi4g26840.2	500	401	42.5	14.332
Bradi4g26850.1	500	401	0	0
Bradi4g26850.4	500	401	42	14.1634
Bradi4g26850.6	500	401	0	0
Bradi4g26860.2	500	401	1.5	0.505836
Bradi4g26860.3	500	401	1.5	0.505836
Bradi4g26870.1	500	401	300	101.167
Bradi4g26877.1	500	401	447	150.739
Bradi4g26888.1	500	401	0	0
Bradi4g26900.1	500	401	129	43.5019
Bradi4g26905.4	500	401	0	0
Bradi4g26910.2	500	401	0	0
Bradi4g26920.2	500	401	45	15.1751
Bradi4g26930.1	500	401	3.66667	1.23649
Bradi4g26930.2	500	401	3.66667	1.23649
Bradi4g26930.3	500	401	3.66667	1.23649
Bradi4g26940.1	500	401	154	51.9325
Bradi4g26955.1	500	401	71	23.9429
Bradi4g26955.2	500	401	71	23.9429
Bradi4g26970.1	500	401	17	5.73281
Bradi4g26970.2	500	401	0	0
Bradi4g26970.3	500	401	17	5.73281
Bradi4g26976.1	500	401	0	0
Bradi4g26982.1	500	401	0	0
Bradi4g26990.1	500	401	27	9.10505
Bradi4g26996.1	309	210	0	0
Bradi4g27002.1	292	193	3	2.10197
Bradi4g27005.1	261	162	0	0
Bradi4g27008.1	500	401	1	0.337224
Bradi4g27017.1	500	401	0	0
Bradi4g27017.2	500	401	0.5	0.168612
Bradi4g27017.3	500	401	0.5	0.168612
Bradi4g27030.6	435	336	1	0.402461
Bradi4g27040.2	500	401	135	45.5252
Bradi4g27050.1	500	401	909	306.537
Bradi4g27050.2	500	401	0	0
Bradi4g27057.1	500	401	13.3333	4.49632
Bradi4g27057.2	500	401	13.3333	4.49632
Bradi4g27057.3	500	401	13.3333	4.49632
Bradi4g27057.4	500	401	0	0
Bradi4g27070.2	500	401	7.33333	2.47298
Bradi4g27070.3	500	401	7.33333	2.47298
Bradi4g27070.4	500	401	7.33333	2.47298
Bradi4g27081.1	500	401	0	0
Bradi4g27081.2	500	401	0	0
Bradi4g27081.3	500	401	0	0
Bradi4g27090.1	500	401	0	0
Bradi4g27100.1	500	401	0.333333	0.112408
Bradi4g27100.2	500	401	0.333333	0.112408
Bradi4g27100.3	500	401	0.333333	0.112408
Bradi4g27110.1	500	401	11	3.70946
Bradi4g27110.2	500	401	11	3.70946
Bradi4g27110.3	500	401	0	0
Bradi4g27117.9	500	401	20	6.74448
Bradi4g27130.1	500	401	9	3.03502
Bradi4g27139.2	500	401	0	0
Bradi4g27148.1	500	401	18.7	6.30609
Bradi4g27152.1	500	401	0	0
Bradi4g27157.1	500	401	67.5	22.7626
Bradi4g27157.2	500	401	67.5	22.7626
Bradi4g27170.1	500	401	0	0
Bradi4g27181.1	500	401	0	0
Bradi4g27190.1	500	401	30.4	10.2516
Bradi4g27190.3	500	401	30.4	10.2516
Bradi4g27190.4	500	401	30.4	10.2516
Bradi4g27190.5	500	401	30.4	10.2516
Bradi4g27190.6	500	401	30.4	10.2516
Bradi4g27190.7	500	401	1.36036e-05	4.58746e-06
Bradi4g27196.1	361	262	0	0
Bradi4g27196.2	500	401	0	0
Bradi4g27196.3	500	401	0	0
Bradi4g27200.1	500	401	0	0
Bradi4g27210.1	500	401	115.5	38.9494
Bradi4g27210.2	500	401	115.5	38.9494
Bradi4g27220.1	500	401	39	13.1517
Bradi4g27220.2	500	401	39	13.1517
Bradi4g27230.1	500	401	0	0
Bradi4g27230.2	500	401	12	4.04669
Bradi4g27230.3	500	401	4.8	1.61868
Bradi4g27230.4	500	401	0	0
Bradi4g27230.5	500	401	0	0
Bradi4g27230.6	500	401	7.2	2.42801
Bradi4g27240.1	500	401	89	30.0129
Bradi4g27245.1	500	401	0	0
Bradi4g27251.1	500	401	0	0
Bradi4g27260.1	500	401	17	5.73281
Bradi4g27270.1	500	401	54.7826	18.474
Bradi4g27270.2	500	401	15.2174	5.13167
Bradi4g27270.3	500	401	0	0
Bradi4g27280.1	500	401	2	0.674448
Bradi4g27280.10	500	401	0	0
Bradi4g27280.11	500	401	2	0.674448
Bradi4g27280.3	500	401	4	1.3489
Bradi4g27280.4	500	401	0	0
Bradi4g27280.7	500	401	0	0
Bradi4g27280.8	500	401	1	0.337224
Bradi4g27280.9	500	401	2	0.674448
Bradi4g27285.1	500	401	2.0354	0.686385
Bradi4g27290.1	500	401	112.965	38.0944
Bradi4g27310.2	500	401	8	2.69779
Bradi4g27310.3	500	401	0	0
Bradi4g27310.4	500	401	0	0
Bradi4g27310.5	500	401	0	0
Bradi4g27310.6	500	401	0	0
Bradi4g27320.1	500	401	11	3.70946
Bradi4g27327.1	500	401	0	0
Bradi4g27334.1	500	401	138	46.5369
Bradi4g27337.1	500	401	0	0
Bradi4g27341.1	500	401	0	0
Bradi4g27341.2	500	401	0	0
Bradi4g27341.3	500	401	0	0
Bradi4g27360.1	500	401	155	52.2697
Bradi4g27370.1	500	401	14	4.72114
Bradi4g27376.2	500	401	33	11.1284
Bradi4g27383.1	365	266	0	0
Bradi4g27386.1	163	64.0516	0	0
Bradi4g27390.1	500	401	0	0
Bradi4g27390.2	500	401	0	0
Bradi4g27390.3	500	401	0	0
Bradi4g27390.4	500	401	0	0
Bradi4g27396.1	500	401	0.5	0.168612
Bradi4g27400.1	429	330	0	0
Bradi4g27410.1	500	401	70	23.6057
Bradi4g27417.3	500	401	0.333333	0.112408
Bradi4g27417.4	500	401	0.333333	0.112408
Bradi4g27417.5	500	401	0.333333	0.112408
Bradi4g27421.2	500	401	0.333333	0.112408
Bradi4g27421.3	500	401	0.333333	0.112408
Bradi4g27421.4	500	401	0.333333	0.112408
Bradi4g27423.1	500	401	0	0
Bradi4g27425.1	500	401	1	0.337224
Bradi4g27425.2	500	401	1	0.337224
Bradi4g27425.3	500	401	1	0.337224
Bradi4g27425.4	500	401	1	0.337224
Bradi4g27427.1	378	279	0	0
Bradi4g27430.1	500	401	23	7.75615
Bradi4g27440.1	500	401	17	5.73281
Bradi4g27450.1	500	401	318.5	107.406
Bradi4g27450.2	500	401	318.5	107.406
Bradi4g27454.1	391	292	1	0.463106
Bradi4g27456.1	500	401	0.4	0.13489
Bradi4g27456.2	500	401	0	0
Bradi4g27456.4	500	401	0	0
Bradi4g27456.5	500	401	0.4	0.13489
Bradi4g27456.6	500	401	0.4	0.13489
Bradi4g27456.7	500	401	0.4	0.13489
Bradi4g27456.8	500	401	0	0
Bradi4g27456.9	500	401	0.4	0.13489
Bradi4g27460.1	500	401	21.4025	7.21744
Bradi4g27460.2	500	401	14.2206	4.79554
Bradi4g27460.3	500	401	0.0690602	0.0232888
Bradi4g27460.4	500	401	2.30778	0.778239
Bradi4g27465.1	500	401	0	0
Bradi4g27470.1	500	401	15	5.05836
Bradi4g27480.1	500	401	33.75	11.3813
Bradi4g27480.2	500	401	33.75	11.3813
Bradi4g27480.3	500	401	33.75	11.3813
Bradi4g27480.4	500	401	33.75	11.3813
Bradi4g27490.1	500	401	59.5	20.0648
Bradi4g27490.2	500	401	59.5	20.0648
Bradi4g27500.1	500	401	6	2.02334
Bradi4g27530.1	500	401	373	125.785
Bradi4g27540.1	500	401	0	0
Bradi4g27550.1	500	401	382	128.82
Bradi4g27560.2	500	401	4	1.3489
Bradi4g27570.2	500	401	50.0089	16.8642
Bradi4g27570.3	500	401	68.0906	22.9618
Bradi4g27570.4	500	401	44.9005	15.1415
Bradi4g27580.2	500	401	0	0
Bradi4g27590.1	500	401	1	0.337224
Bradi4g27600.2	500	401	22	7.41893
Bradi4g27607.2	500	401	38	12.8145
Bradi4g27607.3	500	401	38	12.8145
Bradi4g27607.4	500	401	38	12.8145
Bradi4g27620.1	500	401	6.65202e-08	2.24322e-08
Bradi4g27620.2	500	401	158	53.2814
Bradi4g27621.1	500	401	78	26.3035
Bradi4g27622.1	500	401	9	3.03502
Bradi4g27624.2	500	401	0	0
Bradi4g27627.1	500	401	0	0
Bradi4g27638.2	489	390	0	0
Bradi4g27650.1	318	219	8	4.93979
Bradi4g27660.1	500	401	66	22.2568
Bradi4g27666.1	500	401	0	0
Bradi4g27672.1	321	222	0	0
Bradi4g27680.2	500	401	0	0
Bradi4g27690.1	500	401	0	0
Bradi4g27697.1	500	401	0	0
Bradi4g27704.1	237	138	0	0
Bradi4g27711.1	345	246	0	0
Bradi4g27720.1	500	401	59	19.8962
Bradi4g27730.1	120	26.5685	0	0
Bradi4g27731.1	479	380	8	2.84688
Bradi4g27732.1	500	401	0	0
Bradi4g27734.2	500	401	0	0
Bradi4g27735.1	150	51.3309	0	0
Bradi4g27736.1	120	26.5685	0	0
Bradi4g27740.2	500	401	0	0
Bradi4g27740.3	500	401	0	0
Bradi4g27740.4	500	401	1	0.337224
Bradi4g27747.1	500	401	110	37.0946
Bradi4g27753.1	500	401	0	0
Bradi4g27760.3	500	401	14	4.72114
Bradi4g27760.4	500	401	14	4.72114
Bradi4g27770.1	500	401	0	0
Bradi4g27777.1	500	401	12	4.04669
Bradi4g27787.1	474	375	8	2.88484
Bradi4g27797.10	500	401	9	3.03502
Bradi4g27797.11	500	401	6.13333	2.06831
Bradi4g27797.12	500	401	1.84	0.620492
Bradi4g27797.13	500	401	1.84	0.620492
Bradi4g27797.14	500	401	0	0
Bradi4g27797.15	500	401	0	0
Bradi4g27797.16	500	401	1.84	0.620492
Bradi4g27797.17	500	401	14.72	4.96394
Bradi4g27797.18	500	401	9.81333	3.30929
Bradi4g27797.19	500	401	1.84	0.620492
Bradi4g27797.20	500	401	6.13333	2.06831
Bradi4g27797.21	500	401	1.84	0.620492
Bradi4g27797.3	500	401	0	0
Bradi4g27797.4	500	401	0	0
Bradi4g27797.7	500	401	0	0
Bradi4g27797.8	500	401	0	0
Bradi4g27797.9	500	401	0	0
Bradi4g27799.1	500	401	2	0.674448
Bradi4g27801.2	480	381	0	0
Bradi4g27805.1	500	401	0	0
Bradi4g27810.1	500	401	21.5	7.25032
Bradi4g27810.2	500	401	21.5	7.25032
Bradi4g27820.1	500	401	0	0
Bradi4g27820.2	500	401	0	0
Bradi4g27830.1	500	401	0	0
Bradi4g27840.2	500	401	0	0
Bradi4g27850.1	500	401	24.5	8.26199
Bradi4g27850.2	500	401	24.5	8.26199
Bradi4g27861.1	500	401	0	0
Bradi4g27865.1	500	401	0	0
Bradi4g27870.1	500	401	1	0.337224
Bradi4g27880.1	500	401	15	5.05836
Bradi4g27880.2	500	401	0	0
Bradi4g27886.1	244	145	0	0
Bradi4g27892.1	387	288	0	0
Bradi4g27897.1	500	401	0.5	0.168612
Bradi4g27897.10	500	401	0	0
Bradi4g27897.11	500	401	3.5	1.18028
Bradi4g27897.12	500	401	0.2	0.0674448
Bradi4g27897.13	500	401	0	0
Bradi4g27897.14	500	401	0.5	0.168612
Bradi4g27897.15	500	401	0	0
Bradi4g27897.16	500	401	3.5	1.18028
Bradi4g27897.17	500	401	0	0
Bradi4g27897.18	500	401	0	0
Bradi4g27897.19	500	401	0	0
Bradi4g27897.2	500	401	0	0
Bradi4g27897.20	500	401	0	0
Bradi4g27897.21	500	401	0	0
Bradi4g27897.22	500	401	0.2	0.0674448
Bradi4g27897.23	500	401	0.2	0.0674448
Bradi4g27897.24	500	401	0	0
Bradi4g27897.25	500	401	11	3.70946
Bradi4g27897.3	500	401	0	0
Bradi4g27897.4	500	401	0	0
Bradi4g27897.5	500	401	0.2	0.0674448
Bradi4g27897.6	500	401	0	0
Bradi4g27897.7	500	401	1	0.337224
Bradi4g27897.8	500	401	0	0
Bradi4g27897.9	500	401	0.2	0.0674448
Bradi4g27910.1	500	401	680	229.312
Bradi4g27915.1	500	401	0.4	0.13489
Bradi4g27915.2	500	401	0	0
Bradi4g27915.3	500	401	0.4	0.13489
Bradi4g27915.4	500	401	0.4	0.13489
Bradi4g27915.5	500	401	0.4	0.13489
Bradi4g27915.6	500	401	0.4	0.13489
Bradi4g27915.7	500	401	0	0
Bradi4g27920.1	500	401	54	18.2101
Bradi4g27926.1	500	401	3	1.01167
Bradi4g27930.2	500	401	0	0
Bradi4g27940.2	500	401	3	1.01167
Bradi4g27950.1	500	401	15	5.05836
Bradi4g27960.7	500	401	8	2.69779
